;1882-08-08_1
chambre;33.0
député;11.0
session;2.0
ordinaire;7.0
compte;6.0
rendu;1.0
extenso;1.0
séance;14.0
mardi;1.0
août;8.0
sommaire;3.0
dépôt;6.0
brossard;3.0
rapport;6.0
pro;2.0
jet;1.0
loi;59.0
objet;4.0
déclaration;12.0
uti;1.0
lité;1.0
publique;5.0
chemin;6.0
fer;4.0
neufchâteau;2.0
barisey-la-côte;2.0
fréry;3.0
nom;6.0
commission;10.0
initiative;4.0
proposition;10.0
hippolyte;6.0
faure;4.0
marne;5.0
exercice;15.0
pharmacie;2.0
congé;14.0
excusé;1.0
demande;11.0
louis;8.0
guillot;3.0
but;6.0
soumettre;3.0
contrôle;1.0
parlementaire;6.0
institution;3.0
crédit;12.0
foncier;2.0
france;7.0
casimir-perier;4.0
seine-inférieure;3.0
donner;6.0
citoyen;2.0
famille;2.0
faculté;2.0
choix;2.0
inhumation;2.0
crémation;2.0
corps;2.0
condition;9.0
déterminées;2.0
règlement;2.0
administration;6.0
accorder;4.0
industrie;2.0
grand;8.0
pêche;4.0
petit;2.0
salaison;2.0
bord;2.0
compensation;2.0
préjudice;2.0
causé;2.0
article;29.0
janvier;17.0
marine;2.0
marchand;2.0
suppression;2.0
entrée;2.0
franchise;2.0
droit;6.0
adoption;9.0
projet;21.0
cession;3.0
amiable;3.0
immeuble;5.0
domanial;2.0
profit;6.0
ville;11.0
hospice;5.0
bordeaux;9.0
échange;2.0
etat;11.0
portant;7.0
ouverture;4.0
ministre;26.0
finance;17.0
extraordinaire;7.0
liquidation;4.0
dépense;17.0
expropriation;4.0
fabrique;4.0
allumette;4.0
chimiques;3.0
gouvernement;8.0
suite;5.0
discussion;19.0
fixation;3.0
budget;22.0
général;15.0
recette;2.0
relatif;3.0
contribution;24.0
directes;14.0
taxe;8.0
assimilé;6.0
art;17.0
amendement;14.0
motte;14.0
retrait;1.0
dernier;3.0
clémenceau;15.0
ensemble;7.0
présidence;1.0
henri;5.0
brisson;2.0
ouverte;1.0
biliais;3.0
secrétaire;1.0
donne;4.0
lecture;5.0
procès-verbal;2.0
hier;1.0
adopté;22.0
honneur;6.0
déposer;3.0
bureau;4.0
chargée;1.0
examiner;2.0
utilité;3.0
Monsieur;17.0
cbambie;1.0
président;37.0
imprimé;1.0
distribués;1.0
avis;1.0
henry;3.0
edmond;4.0
jour;16.0
dreux;2.0
maigne;2.0
illimité;1.0
franck;2.0
chauveau;2.0
bienvenu;2.0
opposition;4.0
accordé;2.0
excuse;2.0
loùbet;1.0
pouvoir;2.0
assister;1.0
demain;4.0
bodan;2.0
renvoyée;1.0
reçu;2.0
bat;1.0
contrôla;1.0
paul;8.0
seineinférieure;1.0
imprimées;1.0
distribuées;2.0
renvoyées;1.0
intérêt;7.0
local;1.0
ordre;12.0
appelle;4.0
adopte;1.0
forme;3.0
réglementaires;1.0
unique;2.0
conçu;6.0
approuvé;1.0
stipulées;1.0
lé;1.0
acte;2.0
décembre;2.0
caserne;1.0
saint;1.0
raphaël;1.0
imoyennant;1.0
prix;1.0
charge;4.0
change;1.0
ancien;4.0
manutention;1.0
vivres;1.0
guerre;1.0
contenance;1.0
approximative;1.0
mètre;2.0
carré;2.0
communal;1.0
situé;1.0
rue;1.0
vital-carles;1.0
payer;2.0
soulte;1.0
ou-;1.0
verture;1.0
chimi;1.0
ques;1.0
quelqu;3.0
t-il;1.0
consulte;3.0
question;16.0
savoir;4.0
entend;2.0
passer;1.0
consultée;2.0
décide;2.0
passe;2.0
ouvert;2.0
juillet;8.0
chssé;1.0
partie;8.0
remboursement;1.0
restitution;1.0
non-valeur;1.0
chapitre;1.0
lar;1.0
mis;6.0
pourvu;1.0
ci-dessus;1.0
moyen;6.0
ressource;3.0
générale;3.0
-de;1.0
procédé;2.0
scrutin;6.0
public;4.0
résultat;2.0
nombre;7.0
votant;2.0
majorité;12.0
absolue;3.0
nistre;1.0
affaire;4.0
étranger;2.0
conseil;17.0
mouvement;1.0
attention;2.0
duclerc;1.0
vote;17.0
émis;1.0
amène;1.0
cabinet;6.0
devoir;2.0
signification;1.0
conduite;2.0
commande;1.0
refusant;1.0
nécessaire;5.0
occupation;1.0
canal;1.0
suez;1.0
pris;9.0
mesure;4.0
réserve;1.0
prudence;1.0
abdication;1.0
inspirera;1.0
pensée;1.0
dicté;1.0
conformera;1.0
événement;1.0
survenaient;1.0
parussent;1.0
engager;3.0
empresserions;1.0
convoquer;1.0
résolution;1.0
circonstance;5.0
commanderaient;1.0
pressantes;1.0
intérieures;1.0
sollicitent;1.0
jas;1.0
côté;5.0
compromis;3.0
engagé;3.0
prochaine;1.0
suspension;2.0
mettre;3.0
temps;3.0
donnerez;1.0
reprendre;1.0
étude;1.0
efforcerons;1.0
concours;1.0
faire;12.0
prévaloir;1.0
solution;1.0
libérâtes;1.0
progressiste;1.0
comportent;1.0
proposons;1.0
travaillerons;1.0
rapprocher;5.0
concilier;1.0
fraction;1.0
républicain;11.0
applaudissement;10.0
aide;1.0
pouvons;2.0
atteindre;1.0
patriotique;1.0
croirons;1.0
accompli;1.0
uvre;1.0
actuelles;2.0
commun;1.0
république;8.0
por;1.0
tirard;6.0
viens;2.0
demander;5.0
vouloir;2.0
mettra;1.0
oui;7.0
savez;1.0
ait;3.0
lieu;3.0
sénat;6.0
vant;1.0
réunion;1.0
accord;2.0
procéder;1.0
immédiatement;1.0
très-bien;3.0
tiès-bleu;1.0
réclame;1.0
somme;9.0
simple;1.0
interversion;1.0
commencerions;1.0
badget;1.0
deviendrait;1.0
voter;5.0
désirerais;1.0
expliquer;4.0
ribot;2.0
rapporteur;2.0
commiision;1.0
attendrai;1.0
pou;2.0
aient;2.0
donnerai;1.0
avaift;1.0
passera;1.0
applicables;3.0
établies;6.0
principal;4.0
centime;16.0
additionnels;4.0
conformément;7.0
annexé;8.0
présente;9.0
disposition;4.0
existantes;5.0
évaluées;5.0
franc;6.0
contingent;2.0
département;7.0
foncière;10.0
propriélés;1.0
bâties;4.0
propriété;6.0
personnelle;2.0
mobilière;2.0
porte;3.0
fenêtre;2.0
fixé;5.0
portée;1.0
série;1.0
texte;1.0
réduire;1.0
ramener;1.0
abaissement;1.0
taux;2.0
moyeu;1.0
revenu;1.0
net;1.0
ira;1.0
posés;1.0
au-dessus;1.0
dégrever;4.0
proportion;1.0
tiers;1.0
bâtie;2.0
fixer;1.0
conséquence;2.0
contribation;1.0
reproduction;1.0
législative;1.0
pétition;4.0
regretté;1.0
brillant;1.0
collègue;4.0
raoul;1.0
dival;1.0
signée;1.0
cultivateur;1.0
venns;1.0
joindee;1.0
signataire;1.0
voisin;2.0
midi;1.0
catte;1.0
soulève;2.0
idée;2.0
rapporte;1.0
indiquée;2.0
possibilité;2.0
financière;3.0
besoin;1.0
ajouter;2.0
priment;1.0
raison;2.0
décider;1.0
reste;3.0
appellerai;1.0
théorique;1.0
point;1.0
vue;1.0
agriculture;2.0
ores;1.0
déjà;3.0
cause;2.0
gagnée;1.0
satisfaction;1.0
désir;1.0
bonne;1.0
politique;27.0
économie;1.0
gestion;1.0
financier;1.0
renvoyé;1.0
recommandant;1.0
manière;2.0
favorable;1.0
monte;1.0
tribune;7.0
présence;3.0
changement;1.0
ministère;27.0
spécialement;1.0
fioances;1.0
crois;3.0
utile;3.0
suivra;1.0
errement;1.0
prédécesseur;1.0
an;4.0
cessé;2.0
proclamer;1.0
nécessité;1.0
trouver;1.0
associant;1.0
commune;3.0
produit;4.0
perception;3.0
indirectes;1.0
terme;2.0
fléau;1.0
toujouis;1.0
croissant;1.0
face;2.0
situation;6.0
actuelle;3.0
comprenant;1.0
possible;3.0
dégrèvement;2.0
solde;1.0
million;4.0
déficit;2.0
protestation;1.0
gauche;20.0
vrai;2.0
chiffre;2.0
parfaitement;1.0
établi;1.0
puis;4.0
rendre;1.0
actuel;3.0
responsable;1.0
monté;2.0
reproche;1.0
occasion;4.0
permet;1.0
contraire;1.0
avertissement;1.0
maurice;2.0
rouvier;3.0
oubliez;1.0
amortissement;1.0
permettez;2.0
comparez;1.0
soldait;1.0
excédent;1.0
sotie;1.0
mil;1.0
lion;1.0
dénégation;1.0
exacts;1.0
subira;1.0
absolument;2.0
accroisse-;1.0
ment;2.0
maintenir;1.0
demanderai;1.0
serait;2.0
chose;4.0
inutile;1.0
san;1.0
mérite;1.0
retirer;2.0
banc;8.0
retiré;4.0
non-seulement;1.0
côte;1.0
orateur;3.0
indique;2.0
noas;2.0
noua;1.0
voyons;1.0
impossibilité;1.0
opérer;1.0
degrè-;1.0
vements;1.0
indiqués;1.0
profession;1.0
rentrée;1.0
enfin;1.0
permettra;2.0
relative;1.0
mise;2.0
recouvrement;1.0
sait;1.0
impôt;7.0
devient;1.0
sensible;1.0
spécialise;1.0
contribuable;1.0
appelé;1.0
importerait;1.0
toyens;1.0
fût;1.0
voté;9.0
réparti;1.0
arrondissement;1.0
répartition;4.0
communale;3.0
offrait;1.0
garantie;1.0
scrupule;1.0
égalité;1.0
proportionnelte;1.0
aime;1.0
croire;2.0
ddpartement;1.0
représenter;1.0
semble;1.0
tâche;1.0
courant;1.0
choisir;1.0
répartiteur;2.0
liste;1.0
demandées;1.0
maire;2.0
envoyé;1.0
eaux-ci;1.0
partout;1.0
ernest;8.0
dréolle;5.0
sais;1.0
arrêté;3.0
consul;1.0
floréal;1.0
vii;1.0
attribue;1.0
préfet;3.0
sous-pré-;1.0
fets;1.0
nomination;1.0
ignore;2.0
attribué;1.0
municipaux;2.0
faut;4.0
espérer;1.0
gouverne;1.0
targue;1.0
disait;1.0
libéralisme;1.0
hésiter;1.0
discutée;1.0
votée;1.0
représentant;2.0
paya;1.0
exécutif;1.0
seul;6.0
contester;1.0
légiférer;1.0
prie;1.0
intérieur;3.0
concerne;1.0
inviter;1.0
tenir;3.0
désor;1.0
sentiment;1.0
population;2.0
légaux;1.0
véritables;1.0
fâcheux;1.0
réponde;1.0
mande;1.0
voix;11.0
répondez;1.0
honorable;1.0
plaint;1.0
impossible;2.0
répondre;1.0
com;1.0
plètement;1.0
lait;1.0
en-;1.0
tretenn;1.0
dre;1.0
connaisse;1.0
motif;1.0
porté;1.0
prendre;6.0
mesurés;1.0
trésor;2.0
affirmer;1.0
ferai;1.0
entendu;1.0
jamais;7.0
sauvegardés;1.0
avez;6.0
demandé;3.0
gaudin;2.0
saintmartin;1.0
indre;4.0
romte;1.0
ourfort;1.0
çrac;1.0
léon;6.0
chevreau;2.0
cbiel;1.0
baron;13.0
mackau;2.0
bassetière;2.0
andré;3.0
charente;3.0
bénazet;1.0
comt;1.0
maillé;3.0
granier;2.0
cassagnac;2.0
fauré;2.0
daynaud;2.0
aillières;2.0
lorois;2.0
laroche;1.0
joubert;2.0
roy;2.0
loulay;2.0
ron;1.0
gérard;2.0
arthur;4.0
lesrand;1.0
soïand;1.0
reilie;1.0
ferdinand;3.0
boyer;2.0
rochefoucauld;2.0
duc;4.0
bisaccia;1.0
labat;2.0
rotours;2.0
rauline;2.0
comte;17.0
terves;2.0
bergerot;2.0
vicomte;5.0
kermen;1.0
gay;1.0
ollivier;2.0
gonidec;2.0
traissan;2.0
bélizal;2.0
martin;3.0
auray;2.0
bourgeois;2.0
roux;2.0
georges;12.0
brame;2.0
baudry-d;2.0
asson;2.0
plichon;2.0
rochette;1.0
maynard;2.0
claye;2.0
joachim;2.0
murât;1.0
présenté;1.0
tableau;2.0
direct;4.0
fond;2.0
rurales;2.0
revenant;2.0
reille;2.0
retirons;1.0
indiquées;1.0
cuneo;1.0
ornano;1.0
rené;4.0
gautier;2.0
eschasseriaux;2.0
jolibois;2.0
prax-paris;2.0
hamille;2.0
dufour;2.0
thirionwmontauban;1.0
feitre;1.0
provost;2.0
launay;2.0
levert;2.0
déposé;4.0
membre;9.0
obligé;2.0
assurément;1.0
reliions;1.0
marquis;3.0
roys;2.0
danelie-bernardin;1.0
bresson;2.0
gaudy;2.0
bernard;5.0
doubs;2.0
ringuier;2.0
corantin-guyho;1.0
zot;1.0
fonteny;2.0
lenient;2.0
legrand;4.0
valea;1.0
ciennes;1.0
camille;2.0
jametel;2.0
chevandier;2.0
ganault;2.0
frogier;2.0
ponlevoy;2.0
royer;2.0
chéneau;2.0
albert;5.0
ferry;4.0
brugnot;2.0
grau;2.0
mingasson;1.0
nord;4.0
morel;2.0
manchp;1.0
bouilliez-bridou;1.0
vieille;2.0
marquiset;2.0
gêvelot;1.0
hémon;2.0
escanyé;2.0
bizarelli;2.0
cornil;1.0
amagat;2.0
garrigat;2.0
escande;2.0
renault;2.0
morlière;1.0
diminuer;1.0
prin;1.0
cipal;1.0
donné;3.0
jean;2.0
david;4.0
proposé;1.0
paragraphe;4.0
officier;2.0
troupe;2.0
artillerie;1.0
génie;1.0
détachés;1.0
direc;1.0
tions;2.0
fonctionnaire;1.0
intendance;1.0
médecin;1.0
pharmacien;1.0
militaire;1.0
soumis;1.0
absent;2.0
auteur;1.0
présent;2.0
reprenant;1.0
consulter;1.0
énoncées;3.0
lestaxes;1.0
spéciale;9.0
percevoir;1.0
algérie;1.0
demeure;1.0
autorisée;2.0
-en;1.0
conformité;1.0
titre;2.0
personnelle-mobilière;1.0
patente;1.0
départempntales;1.0
seconde;2.0
parti;3.0
maximum;5.0
vertu;3.0
année;4.0
personnelle-mobi-;1.0
lière;1.0
contribué;1.0
extraordinaires;4.0
peu-;1.0
vent;1.0
pont;1.0
lea;1.0
imposition;2.0
précédemment;2.0
antérieures;1.0
exécution;3.0
contribu-;1.0
tion;1.0
établir;1.0
cas;5.0
omission;1.0
départemental;1.0
suffisant;1.0
spécifiées;1.0
autorisés;3.0
fecter;1.0
annuellement;1.0
pourra;3.0
dépasser;1.0
lorrqup;1.0
imposer;1.0
office;1.0
payement;1.0
obligatoires;1.0
excéder;1.0
agisse;1.0
acquit;1.0
dette;1.0
résultant;1.0
condamnation;1.0
judiciaires;1.0
élevé;1.0
insuffisance;1.0
pro-;1.0
duit;1.0
concourir;1.0
subvention;1.0
vicinaux;3.0
communication;1.0
géné-;1.0
raux;1.0
addi-;1.0
tionnels;1.0
second;1.0
partements;1.0
établissement;1.0
communauté;1.0
habitant;1.0
dûment;1.0
autorisées;1.0
applicable;1.0
dérogé;1.0
difié;1.0
cadastre;1.0
attribution;1.0
départementale;1.0
septembre;1.0
composition;1.0
seine;5.0
ruraux;1.0
juin;1.0
gratuité;1.0
seignement;1.0
primaire;1.0
ami;2.0
extrême;18.0
paru;1.0
naturel;1.0
confiance;5.0
pose;1.0
estimons;1.0
instituer;1.0
débat;3.0
ministérielle;1.0
puisse;4.0
utilement;2.0
débattue;1.0
touche;1.0
fin;1.0
constitué;1.0
connaissons;1.0
mal;1.0
tendu;1.0
formation;4.0
laborieuse;1.0
discuter;1.0
porter;1.0
jugement;1.0
définitif;1.0
éprouvions;1.0
difficulté;1.0
pays;5.0
parlemen;1.0
taires;1.0
craint;1.0
librement;1.0
sar;1.0
présidé;1.0
veut;3.0
homme;4.0
refusé;2.0
entrer;1.0
accepté;2.0
dégage;1.0
établit;1.0
pareil;1.0
compréhension;1.0
nette;1.0
déduit;1.0
attitude;1.0
parlement;2.0
démonstration;1.0
expliquerai;1.0
croirai;1.0
indication;1.0
complémentaire;1.0
loisible;1.0
simplement;1.0
déclarer;1.0
