;1931-02-26
chambre;75.0
ide;2.0
député;10.0
législature;1.0
session;2.0
ordinaire;1.0
compte;31.0
rendu;6.0
extenso;2.0
séancs;1.0
séance;36.0
jeudi;6.0
février;33.0
sommaire;2.0
procès-vcrbal;1.0
auguste;10.0
brunclt;1.0
incident;6.0
julien;4.0
durand;5.0
président;112.0
commission;108.0
commerce;18.0
industrie;19.0
excuse;5.0
congé;5.0
décret;26.0
désignant;1.0
commissaire;6.0
gouvernement;57.0
demande;60.0
maginot;3.0
ministre;108.0
guerre;45.0
discussion;79.0
immédiate;12.0
roiet;1.0
loi;202.0
portant;32.0
ouverture;10.0
crédit;59.0
titre;23.0
exercice;16.0
exécution;14.0
mar;19.0
adoption;10.0
article;57.0
unique;11.0
projet;104.0
tendant;65.0
approbation;9.0
convention;39.0
commerciale;19.0
signée;6.0
novembre;12.0
france;48.0
république;10.0
cuba;5.0
scrutin;10.0
modification;11.0
droit;55.0
douane;39.0
applicables;14.0
cigare;5.0
introduits;3.0
usage;4.0
personnel;20.0
importateur;3.0
fixant;9.0
coefficient;11.0
éva;1.0
luation;1.0
forfaitaire;8.0
bénéfice;18.0
agricoles;11.0
matière;20.0
impôt;10.0
revenu;7.0
observation;18.0
maurice;12.0
petsche;4.0
soussecrétaire;2.0
etat;108.0
beaux-arts;64.0
alexandre;21.0
duval;12.0
retirait;1.0
provisoire;7.0
ordre;42.0
jour;49.0
suite;25.0
fixation;8.0
budget;101.0
général;25.0
peaux-arts;1.0
générale;18.0
jean;23.0
locquin;9.0
rapporteur;83.0
andré;25.0
berthon;16.0
fiancette;4.0
louis;27.0
dumat;12.0
mairquet;1.0
jtstler;1.0
sallèta;1.0
hier;5.0
joill-lambert;1.0
clôture;6.0
renvoi;5.0
prochaine;2.0
pré;2.0
sident;2.0
piétn;1.0
lucien;4.0
lamoureux;3.0
maup;1.0
décision;14.0
poursuivre;6.0
chap;15.0
administration;25.0
centrale;2.0
perf;1.0
sonnel;1.0
traitement;31.0
salaire;15.0
salette;5.0
burtin;12.0
pctsche;1.0
sous-s-ccrotatire;1.0
beauxarts;14.0
lefas;7.0
delcourt;4.0
françois;9.0
albert;7.0
edouard;16.0
ilerriot;1.0
doussain;8.0
marin;11.0
lre;1.0
lendemain;1.0
question;85.0
adressée;3.0
maupoil;14.0
deligne;2.0
travaux;21.0
public;27.0
réponse;14.0
pierre;17.0
laval;4.0
conseil;22.0
intérieur;14.0
art;59.0
règlement;20.0
orale;4.0
piétri;5.0
retrait;7.0
inscription;7.0
affaire;30.0
réserve;14.0
ait;18.0
débat;10.0
j-ou;1.0
proposition;60.0
conférence;9.0
malvy;2.0
finance;48.0
dépôt;6.0
rapport;31.0
presidence;2.0
stanislas;1.0
castellane;1.0
vice-président;1.0
ouverte;3.0
proces-verbal;1.0
prosper;1.0
blanc;3.0
secrétaire;4.0
donne;8.0
lecture;4.0
procès-verbal;4.0
brunet;7.0
apporter;7.0
rectification;2.0
journal;4.0
officiel;11.0
figure;6.0
voté;14.0
militaire;10.0
levant;2.0
réalité;23.0
déposé;3.0
bulletin;1.0
urne;1.0
manifestant;1.0
volonté;6.0
voter;4.0
agit;4.0
erreur;15.0
matérielle;4.0
vote;9.0
conséquoence;1.0
rectifié;1.0
procès;3.0
verbal;2.0
adopté;12.0
demandé;5.0
protester;2.0
qualité;5.0
déclaration;7.0
cru;2.0
devoir;7.0
déclarer;5.0
nombre;22.0
relatif;14.0
défense;2.0
épargne;6.0
réforme;5.0
société;19.0
retardé;1.0
lenteur;1.0
imputables;1.0
proteste;2.0
énergiquement;2.0
affirmation;4.0
conforme;1.0
faite;9.0
déclaré;2.0
date;15.0
renvoyés;4.0
comriiission;1.0
législation;6.0
civil;13.0
-est;1.0
déposés;2.0
janvier;18.0
démarchage;1.0
publicité;3.0
impression;3.0
financière;7.0
somme;30.0
ensemble;7.0
allusion;2.0
seul;7.0
réglementation;1.0
ren-;1.0
voyé;1.0
inexact;3.0
saisie;3.0
désigné;2.0
evain;3.0
chargé;7.0
approfondie;1.0
rédigé;2.0
marquables;1.0
cehe-ci;1.0
disposition;28.0
chambra;1.0
aussitôt;4.0
disposée;1.0
mettre;7.0
critique;9.0
injustifiées-;1.0
appuient;2.0
regrettâmes;1.0
erre;1.0
auraient;2.0
évitées;1.0
pris;13.0
peine;6.0
renseigner;1.0
nom;18.0
collègue;35.0
protesta;1.0
procédé;2.0
utilisé;1.0
déplacer;2.0
responsabilité;3.0
incombent;2.0
autant;7.0
inadmissible;4.0
trouve;4.0
prêt;4.0
notamment;8.0
brevet;1.0
invention;1.0
marque;3.0
fabrique;4.0
reprise;3.0
de-;6.0
mandé;1.0
cfcej;1.0
faire;54.0
venir;10.0
texte;4.0
constamment;2.0
circonstance;4.0
divcnses;1.0
dcmandélj;1.0
repoussée;1.0
indé;1.0
terminée;2.0
succédé;1.0
actuellement;12.0
renoncer;4.0
dis;7.0
cus;1.0
sion;4.0
condition;15.0
surpris;1.0
membre;5.0
attribuer;2.0
prête;2.0
travail;25.0
incomba;1.0
uoj;1.0
voudra;4.0
enregistrer;1.0
protestation;1.0
constater;2.0
aurait;8.0
évité;1.0
mieux;8.0
renseigné;1.0
commis;9.0
lcg;1.0
rectifier;1.0
lai;3.0
avons;23.0
parlé;6.0
attendons;2.0
usant;1.0
prérogative;1.0
fasse;1.0
possible;12.0
montrera;2.0
fondement;3.0
réalisation;3.0
applaudissement;31.0
gauche;6.0
clos;3.0
conges;1.0
gaumet;2.0
pouvoir;13.0
assister;7.0
ianr;1.0
guy;7.0
grimaud;1.0
masse;2.0
excuisent;1.0
demandent;4.0
conformément;6.0
bureau;7.0
avis;22.0
accorder;11.0
opposition;7.0
congès;1.0
accordé;11.0
decrets;1.0
designant;1.0
reçu;14.0
étranger;53.0
français;73.0
décrète;3.0
ïïarismencly;1.0
tosephosmin-georges;1.0
plénipotentiaire;1.0
lro;2.0
classe;7.0
chef;8.0
service;36.0
comptabilité;1.0
ministère;20.0
nommé;59.0
présent;5.0
pari;27.0
gaston;7.0
doumergue;2.0
pat;1.0
aristide;3.0
brianb;1.0
merlet;1.0
léon-marie-paul;1.0
ordonnancement;1.0
pou;1.0
faitàpari;1.0
le-;1.0
dotjmergtjk;1.0
républirplc;1.0
briand;2.0
ldécre-t;1.0
rélpumique;1.0
iprepusition;1.0
paragraphe;4.0
constitutionnelle;1.0
juillet;13.0
rapporta;1.0
publies;2.0
barreau;1.0
administrateur;2.0
ftes;1.0
contirbutions;1.0
directes;1.0
clé-signé;1.0
pour-;1.0
gliambre;1.0
sénat;6.0
évaluation;8.0
pré-senl;1.0
acte;5.0
donné;13.0
communication;6.0
vient;9.0
entendre;3.0
leotjn;1.0
insérés;1.0
archive;1.0
apres;1.0
immediate;1.0
credit;1.0
execution;1.0
fevrier;2.0
demander;17.0
honneur;12.0
vertu;6.0
médiate;1.0
fexé-cution;1.0
présenté;2.0
concluant;1.0
uiscussipn;1.0
ordonnée;2.0
consulte;4.0
passage;4.0
consultée;4.0
décide;4.0
passer;3.0
ouvert;4.0
audition;1.0
alloués;1.0
avril;15.0
applicable;2.0
chapitre;36.0
die;5.0
département;11.0
portant-;1.0
btselntitulé;1.0
frai;7.0
exécution-;1.0
ims;1.0
pourvu;1.0
moyen;25.0
ressource;4.0
mets;4.0
voix;9.0
appat;1.0
vant;1.0
commercialf;1.0
signee;1.0
republique;1.0
appelle;7.0
tendantl;1.0
comnief;1.0
ciale;1.0
inscrit;16.0
déba;1.0
règl;1.0
ment;10.0
tmicnie;1.0
ser;2.0
autorisé;2.0
ratifier;7.0
commercia;1.0
signéô;1.0
une-copie;1.0
aff;1.0
nexes;1.0
demeurera;1.0
annexée;1.0
présen;1.0
jet;1.0
illi;1.0
adopte;2.0
poftlant;1.0
dooa;1.0
mpw;1.0
teurs;1.0
jaur;1.0
mo-;1.0
droils;1.0
tie;2.0
applicables-;1.0
dification;1.0
igllif;1.0
per-;2.0
introduit;1.0
réserve-qu;1.0
s-agf;1.0
aux-artïeles;1.0
tableau;5.0
annexé;1.0
modifié;2.0
suit;1.0
numéro;1.0
tarif;12.0
générai;1.0
désignation;1.0
kilogramme;2.0
franc;15.0
taboes;1.0
fabriqués;1.0
po-ur;1.0
usaga;1.0
concurrence;7.0
kho;1.0
destinataire;1.0
origine;4.0
mis;10.0
mise;6.0
vigueur;6.0
présente;6.0
fixée;2.0
ensemhle;1.0
recueillis;1.0
dépouillement;2.0
résultat;13.0
rnomlwe;1.0
votant;3.0
majorjtë;1.0
absolhé;1.0
sous-secrétaire;35.0
-secrétaire;1.0
retenu;1.0
instant;1.0
prié;1.0
ordonner;1.0
ailleurs;19.0
cour;7.0
ride;1.0
forfaitere;1.0
pur;1.0
revenue;1.0
duvai;1.0
pal;2.0
ole;1.0
vois;3.0
inconvénient;1.0
fin;4.0
toutefois;3.0
lieu;14.0
poser;9.0
jue;1.0
devais;1.0
déjà;10.0
mardi;2.0
extrême;7.0
urgence;4.0
provoquer;3.0
vole;1.0
susceptible;3.0
assurer;12.0
continuation;1.0
indispensable;5.0
fiscalité;2.0
rurale;2.0
résultant;6.0
décembre;3.0
provisoirement;1.0
retiré;2.0
auite;1.0
general;1.0
exercie;1.0
arrêtée;1.0
désire;4.0
justifier;2.0
relèvement;6.0
apportés;1.0
crois;7.0
pas-;1.0
sortir;1.0
rôle;14.0
signalant;1.0
continue;4.0
parcimonieusement;1.0
dotés;1.0
comportait;1.0
million;45.0
papier;2.0
comporte;1.0
augmentation;15.0
chiffre;13.0
rond;1.0
pourrait;7.0
conclure;1.0
favorisé;1.0
puisqu;6.0
multiplié;1.0
médiocrement;1.0
doté;3.0
difficilement;1.0
dispose;3.0
face;5.0
exigence;6.0
existaient;2.0
antérieurement;1.0
nés;2.0
prenons;1.0
exemple;21.0
création;8.0
récente;2.0
pourvoir;1.0
dépense;10.0
nouvelle;9.0
alsace;1.0
lorrain;1.0
absorbent;1.0
ftr;1.0
protection;13.0
réparation;6.0
monument;16.0
historique;9.0
édifice;6.0
endommagés;1.0
opération;5.0
commémoratifs;1.0
victoire;1.0
marne;2.0
expansion;2.0
échange;5.0
artistiques;11.0
ùoo;1.0
ooo;1.0
contrôle;7.0
film;37.0
cinématographiques;3.0
existait;1.0
bâtiment;11.0
palais;3.0
nationaux;11.0
buddet;1.0
total;6.0
résulte;4.0
rattachement;2.0
grand;48.0
autrefois;1.0
dépendaient;1.0
additionnons;1.0
viens;4.0
énumérer;2.0
constatons;3.0
globale;4.0
grève;7.0
objet;12.0
sorte;5.0
comparer;1.0
déduire;2.0
dotation;4.0
totale;2.0
reste;11.0
francs-papier;1.0
francs-or;1.0
tenu;7.0
dévaluation;1.0
oui;6.0
venu;4.0
grossir;3.0
charge;14.0
ler;1.0
citi;1.0
serait;16.0
inférieur;3.0
constatation;1.0
voudrais;11.0
souligner;2.0
point;29.0
effort;14.0
budgétaire;1.0
considérable;6.0
eût;1.0
parlement;10.0
rot;1.0
yeux;1.0
comptable;5.0
denier;1.0
devon;7.0
examiner;8.0
largeur;1.0
esprit;5.0
véritable;4.0
générosité;4.0
voulons;4.0
protecteur;3.0
naturel;5.0
artiste;21.0
remplisse;1.0
convenablement;1.0
arides;1.0
passionnantes;1.0
splendide;1.0
tradition;7.0
artistique;18.0
pays;38.0
riche;6.0
patrimoine;6.0
chefs-d;2.0
uvre;16.0
légués;1.0
génération;2.0
passée;2.0
activité;11.0
époque;5.0
contemporaine;1.0
variée;1.0
original;1.0
frémissante;1.0
exprime;3.0
inépuisable;1.0
fécondité;1.0
génie;3.0
fonction;7.0
multiple;2.0
intervenir;11.0
querelle;1.0
école;35.0
lutte;3.0
tendance;2.0
observer;1.0
stricte;1.0
neutralité;1.0
égard;8.0
quête;1.0
recherche;2.0
actif;2.0
jouer;6.0
bâtisseur;2.0
éducateur;1.0
conservateur;3.0
trésor;7.0
confiées;1.0
garde;1.0
rappelle;2.0
construction;2.0
grosse;1.0
entretien;6.0
appartenant;6.0
architecture;4.0
sous-secrétariat;3.0
dénomination;1.0
civite;1.0
dresser;2.0
plan;5.0
établir;5.0
devis;2.0
surveiller;1.0
importance;8.0
crédite;1.0
loin;7.0
devraient;3.0
logiquement;2.0
bonne;8.0
rattachés;1.0
seuls;2.0
possèdent;2.0
technique;7.0
compétence;2.0
nécessaire;28.0
sauvegarder;4.0
intérêt;27.0
soumises;2.0
faut;33.0
examen;8.0
suffit;4.0
rendre;5.0
parcourir;1.0
étonné;1.0
trouver;4.0
considérables;3.0
centraliser;1.0
facile;2.0
réaliser;4.0
hasard;2.0
arbitraire;2.0
semblent;1.0
présidé;1.0
classement;3.0
catégorie;4.0
relèvent;2.0
principale;3.0
conservation;3.0
richesse;9.0
mobilières;1.0
immobilières;1.0
année;23.0
nécessité;4.0
sauver;3.0
ruine;4.0
destruction;1.0
volontaire;2.0
exportation;4.0
parure;5.0
ville;17.0
charme;4.0
campagne;4.0
devient;1.0
pressante;1.0
conduit;2.0
inventaire;4.0
classés;6.0
position;3.0
attente;1.0
supplémentaire;1.0
conséquent;7.0
pèse;1.0
partie;11.0
dépasse;6.0
fatalement;1.0
appelé;4.0
accroître;3.0
provenant;2.0
libéralité;1.0
rockfeller;1.0
affecté;2.0
restauration;3.0
domaine;4.0
versailles;4.0
trianon;1.0
fontainebleau;1.0
cathédrale;1.0
reims;1.0
atteignent;2.0
global;2.0
précédent;3.0
dois;4.0
signaler;6.0
lacune;2.0
connaît;1.0
demandera;2.0
correspondant;3.0
appartiendra;1.0
combler;1.0
fut;1.0
rapportée;1.0
join-lambert;12.0
promulguée;1.0
étend;2.0
site;18.0
présentant;1.0
caractère;10.0
scientifique;3.0
légendaire;1.0
procédure;2.0
office;5.0
entraînera;1.0
naturellement;2.0
payement;10.0
indemnité;13.0
propriétaire;4.0
prévu;5.0
application;18.0
omission;1.0
youdra;1.0
doute;6.0
réparer;2.0
musée;30.0
secret;2.0
insuffisamment;2.0
bailler;1.0
prévus;1.0
outillage;2.0
national;18.0
agrandissement;1.0
louvre;6.0
représentent;1.0
présentation;2.0
rationnelle;1.0
uvres;4.0
fêté;1.0
conçus;1.0
servir;4.0
mal;3.0
appropriés;1.0
destination;2.0
ieclate;1.0
littéralement;1.0
accumulation;1.0
peinture;2.0
sculpture;4.0
salle;9.0
illustres;1.0
lacaze;1.0
presque;10.0
hiver;1.0
plongée;1.0
demi-obscurité;1.0
rend;1.0
invisible;2.0
faudra;5.0
revenir;3.0
cares-sé;1.0
ami;2.0
désaffection;1.0
loeaux;1.0
rue;3.0
rivoli;1.0
oc-;1.0
cupés;1.0
cer-;1.0
tain;1.0
etats;2.0
construire;3.0
adapté;2.0
chefsd;1.0
prendraient;1.0
meilleur;6.0
éclairage;1.0
encombrées;1.0
infiniment;3.0
lapplaudissemen;1.0
devriez;1.0
prendre;31.0
russie;1.0
soviétique;8.0
chose;15.0
admirables;5.0
interruption;3.0
noi;3.0
prendrons;1.0
réserver;7.0
cadre;10.0
choix;9.0
hig;1.0
révolution;1.0
voulez;2.0
voir;12.0
souvenir;3.0
no-;2.0
tamment;2.0
allez;3.0
visiter;2.0
odessa;1.0
iet;1.0
moscou;1.0
bahier;4.0
donnez-nous;1.0
laisbez-passer;1.0
cluny;1.0
réservé;3.0
âge;6.0
renaissance;1.0
heureusement;3.0
réa;1.0
ménagé;1.0
raison;14.0
accroissement;2.0
continu;2.0
collection;1.0
donateur;1.0
étroit;2.0
local;5.0
puisse;11.0
installer;1.0
dix-septième;1.0
dix-huitième;4.0
siècle;7.0
décongestionner;1.0
gables;1.0
actuelles;4.0
enfin;8.0
série;1.0
complétée;1.0
vaste;1.0
modterne;1.0
encombrement;1.0
exiguïté;1.0
luxembourg;1.0
savez;6.0
servait;1.0
primitivement;1.0
orangerie;1.0
jeunesse;1.0
ise;1.0
destine;2.0
carrière;6.0
attrayante;1.0
ingrat;2.0
instruire;4.0
développer;6.0
aptitude;2.0
suivre;2.0
fruit;1.0
vocation;2.0
bibjiothèques;1.0
justice;6.0
enseignement;17.0
impose;3.0
élève;12.0
con-;2.0
trainte;1.0
dogme;1.0
libéral;2.0
contrarier;1.0
évolution;1.0
talent;5.0
essor;1.0
citer;5.0
devenus;1.0
révolutionnaire;1.0
brisant;1.0
vieux;2.0
créant;3.0
source;1.0
beauté;8.0
ajoutant;1.0
nation;8.0
injustice;2.0
attaquer;1.0
longue;1.0
expérience;3.0
jeune;5.0
réellement;1.0
organisé;1.0
facilité;3.0
donnée;7.0
bibliothèque;1.0
galerie;1.0
parfaire;1.0
éducation;6.0
demanderons;3.0
mesure;36.0
saurait;2.0
échapper;2.0
consiste;2.0
architecte;3.0
atelier;7.0
supplémentaires;2.0
situés;2.0
dit;9.0
extérieur;1.0
complétant;4.0
existant;2.0
donneraient;1.0
