;1882-01-21_1
chambre;30.0
député;9.0
bossln;1.0
ordinaire;2.0
compte;3.0
rendu;1.0
extenso;1.0
séance;12.0
samedi;1.0
janvier;3.0
sommaire;14.0
demande;12.0
congé;4.0
dépôt;16.0
jules;2.0
roche;2.0
proposition;55.0
loi;45.0
tendant;12.0
démolition;2.0
chapelle;2.0
expiatoire;2.0
lechevallier;2.0
affecter;1.0
agriculture;2.0
excédent;2.0
budgétaires;1.0
adoption;4.0
projet;20.0
autoriser;2.0
ville;3.0
teauroux;1.0
indre;3.0
emprunter;3.0
caisse;3.0
lycée;6.0
collège;3.0
école;5.0
primaire;3.0
somme;8.0
déciaration;1.0
urgence;4.0
adopté;11.0
sénat;5.0
objet;10.0
dispenser;1.0
temporairement;2.0
candidat;4.0
engagement;4.0
armée;6.0
terre;5.0
obi;1.0
gation;1.0
savoir;5.0
lire;4.0
écrire;3.0
assimilation;2.0
votée;2.0
but;2.0
mer;2.0
latrade;3.0
rapport;31.0
commission;43.0
intérêt;5.0
local;3.0
perception;2.0
surtaxe;2.0
vin;2.0
octroi;3.0
tulle;1.0
corrèze;2.0
armez;2.0
initiative;15.0
parlempntaire;1.0
comte;1.0
ibert-laplace;1.0
convocation;2.0
assemblée;2.0
nationale;3.0
antonin;4.0
dubost;3.0
chargée;5.0
examiner;5.0
transmise;2.0
nom;9.0
diplôme;2.0
livrés;1.0
parle;1.0
ministre;7.0
instruction;7.0
publique;12.0
discussion;11.0
prise;16.0
considération;16.0
laroche-joubert;13.0
ohjet;1.0
transformer;2.0
système;8.0
impôt;45.0
grand;10.0
nombre;8.0
trouve;12.0
quii;1.0
ablement;1.0
observé;1.0
larocbe-joubert;1.0
eugène;2.0
mir;5.0
rapporteur;14.0
boysset;2.0
talandier;1.0
relative;4.0
révision;4.0
règlement;2.0
bernier;3.0
lait;1.0
parlementaire;10.0
municipale;4.0
présentée;6.0
dreyfus;2.0
langlois;2.0
floquet;2.0
marcère;2.0
collègue;11.0
fol;1.0
liet;1.0
peulevey;3.0
chevandier;1.0
enterrement;2.0
civil;2.0
marcou;3.0
exiger;2.0
baccalauréat;2.0
certificat;2.0
étude;2.0
universitaire;2.0
présentation;2.0
culte;6.0
portant;2.0
affectation;2.0
ministère;2.0
construction;4.0
petit;7.0
succursale;2.0
louis-legrand;1.0
terrain;4.0
superficie;1.0
mètre;4.0
carré;4.0
provenant;3.0
retranchés;1.0
luxembourg;2.0
rue;6.0
assas;2.0
abbé-de-l;1.0
ëpée;1.0
ecole;1.0
pharmacie;2.0
ilot;1.0
bordure;2.0
observatoire;2.0
ouvrir;2.0
exercice;3.0
crédit;3.0
extraordinaire;2.0
applicable;2.0
payement;3.0
indemnité;2.0
due;2.0
bureau;17.0
administration;2.0
séminaire;2.0
diocèse;2.0
moulin;2.0
travaux;2.0
amélioration;2.0
utile;3.0
établissement;3.0
immeuble;3.0
domanial;2.0
yzeure;2.0
allier;2.0
lacôte;3.0
élection;4.0
circonscription;2.0
constantine;4.0
conclusion;9.0
admission;1.0
treille;5.0
présidence;1.0
henri;1.0
biusson;1.0
ouverte;1.0
riotteau;1.0
secrétaire;1.0
donne;3.0
lecture;2.0
procès-verbal;2.0
dernier;3.0
président;23.0
reçu;3.0
léon;1.0
pagès;1.0
demander;4.0
renvoyée;4.0
monument;1.0
dit;16.0
imprimée;2.0
distribuée;2.0
appliquer;1.0
million;1.0
budget;1.0
dégrèvement;1.0
vagriculture;1.0
ordre;8.0
jour;11.0
appelle;3.0
chàteauroux;2.0
paroic;1.0
consulte;2.0
question;3.0
entend;1.0
passer;1.0
article;11.0
unique;12.0
consultée;2.0
déc;1.0
passe;3.0
autorisée;1.0
condition;2.0
franc;1.0
remboursable;1.0
année;1.0
partir;2.0
revenu;2.0
destiaée;1.0
ressource;1.0
dépense;1.0
agrandissement;2.0
lyc;1.0
mis;4.0
noix;1.0
lrs;1.0
délibération;1.0
disptnser;1.0
obligation;2.0
voté;1.0
déclaration;4.0
dois;3.0
terme;1.0
consulter;1.0
mise;5.0
voix;14.0
déclarée;1.0
décide;2.0
ensuite;3.0
batoit;1.0
contracter;1.0
